Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.0,-3.5,0.3015,0.0015,-0.0764,-0.2281,0.0025,FailureType.no_failure,FailureType.no_failure,0.2864,FailureType.no_failure,0.2129,0.0000,-0.2266,FailureType.no_failure,0.0420,FailureType.no_failure,0.5155,0.0000,0.2864,0.0000,0.5155,0.0000,PA
Distance,2.0,-3.5,0.314,-0.007,-0.0914,-0.1728,0.0013,FailureType.no_failure,FailureType.no_failure,0.2589,FailureType.no_failure,0.2119,0.0000,-0.17980000000000002,FailureType.no_failure,0.0352,FailureType.no_failure,0.5144,0.0000,0.2589,0.0000,0.5144,0.0000,PA
Distance,2.0,-3.5,0.309,-0.0403,-0.1069,-0.1176,0.0002,FailureType.no_failure,FailureType.no_failure,-0.1162,FailureType.no_failure,0.2111,0.0000,-0.15789999999999998,FailureType.no_failure,0.0415,FailureType.no_failure,0.5149,0.0000,0.0415,-0.1162,0.5149,0.0000,PA
Distance,2.0,-3.5,0.2665,-0.0882,-0.1162,-0.0843,-0.0007,FailureType.no_failure,FailureType.no_failure,-0.5903,FailureType.no_failure,0.5612,0.0000,-0.1725,FailureType.no_failure,0.0446,FailureType.no_failure,0.5152,0.0000,0.0446,-0.5903,0.5612,0.0000,PA
Distance,2.0,-3.5,-0.1187,-0.1207,-0.1003,-0.1419,-0.0002,FailureType.no_failure,FailureType.no_failure,-0.8774,FailureType.no_failure,0.5613,0.0000,-0.2626,FailureType.no_failure,0.0317,FailureType.no_failure,0.5154,0.0000,0.0317,-0.8774,0.5613,0.0000,PA
Distance,2.0,-3.5,-0.5766,-0.1215,-0.0638,-0.2729,0.0015,FailureType.no_failure,FailureType.no_failure,-0.8264,FailureType.no_failure,0.5615,0.0000,-0.3944,FailureType.no_failure,0.0399,FailureType.no_failure,0.5153,0.0000,0.0399,-0.8264,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.8948,-0.0934,-0.0142,-0.4528,0.0041,FailureType.no_failure,FailureType.no_failure,-0.5010,FailureType.no_failure,0.5616,0.0000,-0.5462,FailureType.no_failure,0.0351,FailureType.no_failure,0.5165,0.0000,0.0351,-0.5010,0.5616,0.0000,PA
Distance,2.0,-3.5,-1.128,-0.0453,0.0447,-0.6651,0.0074,FailureType.no_failure,FailureType.no_failure,-0.2646,FailureType.no_failure,0.5616,0.0000,-0.7104,FailureType.no_failure,0.0296,FailureType.no_failure,0.5169,0.0000,0.0296,-0.2646,0.5616,0.0000,PA
Distance,2.0,-3.5,0.3185,-0.0429,-0.0468,-0.1218,0.4555,FailureType.no_failure,FailureType.no_failure,0.9658,FailureType.omission,0.2083,0.0000,-0.1647,FailureType.no_failure,-1.2254,FailureType.no_failure,0.2975,0.0000,0.9658,-1.2254,0.2975,0.0000,NO
Distance,2.0,-3.5,0.316,-0.0709,-0.0617,-0.067,0.454,FailureType.no_failure,FailureType.no_failure,1.4370,FailureType.omission,0.2075,0.0000,-0.13790000000000002,FailureType.no_failure,-1.2241,FailureType.no_failure,0.2965,0.0000,1.4370,-1.2241,0.2965,0.0000,NO
Distance,2.0,-3.5,0.291,-0.1008,-0.0758,-0.0162,0.4526,FailureType.no_failure,FailureType.no_failure,1.7166,FailureType.omission,0.2066,0.0000,-0.11699999999999999,FailureType.no_failure,-1.2366,FailureType.no_failure,0.2962,0.0000,1.7166,-1.2366,0.2962,0.0000,NO
Distance,2.0,-3.5,0.2784,-0.1321,-0.0894,0.0325,0.4512,FailureType.no_failure,FailureType.no_failure,1.8629,FailureType.omission,0.2058,0.0000,-0.0996,FailureType.no_failure,-1.2341,FailureType.no_failure,0.2967,0.0000,1.8629,-1.2341,0.2967,0.0000,NO
Distance,2.0,-3.5,0.2709,-0.1646,-0.1028,0.0799,0.4498,FailureType.no_failure,FailureType.no_failure,1.9410,FailureType.omission,0.5559,0.0000,-0.0847,FailureType.no_failure,-1.2329,FailureType.no_failure,0.2976,0.0000,1.9410,-1.2329,0.5559,0.0000,NO
Distance,2.0,-3.5,0.2659,-0.1944,-0.1162,0.1267,0.4483,FailureType.no_failure,FailureType.no_failure,1.9603,FailureType.omission,0.5568,0.0000,-0.06769999999999998,FailureType.no_failure,-1.2452,FailureType.no_failure,0.2988,0.0000,1.9603,-1.2452,0.5568,0.0000,NO
Distance,2.0,-3.5,0.2158,-0.1991,-0.1233,0.1516,0.4474,FailureType.no_failure,FailureType.no_failure,1.5554,FailureType.omission,0.5577,0.0000,-0.04749999999999999,FailureType.no_failure,-1.2378,FailureType.no_failure,0.2997,0.0000,1.5554,-1.2378,0.5577,0.0000,NO
Distance,2.0,-3.5,-0.2269,-0.1593,-0.1064,0.0903,0.4486,FailureType.no_failure,FailureType.no_failure,-0.0910,FailureType.omission,0.5585,0.0000,-0.06899999999999999,FailureType.no_failure,-1.2390,FailureType.no_failure,0.3001,0.0000,0.0000,-1.2390,0.5585,0.0000,NO
Distance,2.0,-3.5,-0.7061,-0.0853,-0.0697,-0.0418,0.4516,FailureType.no_failure,FailureType.no_failure,-2.4796,FailureType.omission,0.2084,0.0000,-0.1271,FailureType.no_failure,-1.2341,FailureType.no_failure,0.3001,0.0000,0.0000,-2.4796,0.3001,0.0000,SA
Distance,2.0,-3.5,-1.0525,0.0045,-0.021,-0.2166,0.4559,FailureType.no_failure,FailureType.no_failure,-4.8784,FailureType.omission,0.2083,0.0000,-0.21209999999999998,FailureType.no_failure,-1.2352,FailureType.no_failure,0.2996,0.0000,0.0000,-4.8784,0.2996,0.0000,NO
Distance,2.75,-5.0,0.319,0.1719,0.0784,9.2144,0.0303,FailureType.no_failure,FailureType.no_failure,0.2907,FailureType.no_failure,0.2128,0.0000,9.3863,FailureType.no_failure,0.0314,FailureType.no_failure,0.5161,0.0000,0.2907,0.0000,0.5161,0.0000,SA
Distance,2.75,-5.0,0.3178,0.1654,0.0648,9.2619,0.0305,FailureType.no_failure,FailureType.no_failure,0.2556,FailureType.no_failure,0.2119,0.0000,9.4273,FailureType.no_failure,0.0319,FailureType.no_failure,0.5174,0.0000,0.2556,0.0000,0.5174,0.0000,SA
Distance,2.75,-5.0,0.2811,0.1349,0.0522,9.3067,0.0307,FailureType.no_failure,FailureType.no_failure,-0.1166,FailureType.no_failure,0.2111,0.0000,9.4416,FailureType.no_failure,0.0462,FailureType.no_failure,0.5179,0.0000,0.0462,-0.1166,0.5179,0.0000,SA
Distance,2.75,-5.0,0.3023,0.0841,0.0403,9.3499,0.0305,FailureType.no_failure,FailureType.no_failure,-0.5847,FailureType.no_failure,0.5611,0.0000,9.434,FailureType.no_failure,0.0346,FailureType.no_failure,0.5175,0.0000,0.0346,-0.5847,0.5611,0.0000,SA
Distance,2.75,-5.0,0.259,0.0235,0.0288,9.3924,0.0301,FailureType.no_failure,FailureType.no_failure,-0.8752,FailureType.no_failure,0.5613,0.0000,9.4159,FailureType.no_failure,0.0392,FailureType.no_failure,0.5165,0.0000,0.0392,-0.8752,0.5613,0.0000,SA
Distance,2.75,-5.0,0.2754,-0.0253,0.0174,9.4331,0.0293,FailureType.no_failure,FailureType.no_failure,-0.8269,FailureType.no_failure,0.5615,0.0000,9.4078,FailureType.no_failure,0.0486,FailureType.no_failure,0.5167,0.0000,0.0486,-0.8269,0.5615,0.0000,SA
Distance,2.75,-5.0,0.2618,-0.0588,0.0061,9.4744,0.0283,FailureType.no_failure,FailureType.no_failure,-0.5210,FailureType.no_failure,0.5616,0.0000,9.4156,FailureType.no_failure,0.0642,FailureType.no_failure,0.5164,0.0000,0.0642,-0.5210,0.5616,0.0000,SA
Distance,2.75,-5.0,0.2836,-0.0821,-0.0054,9.5163,0.0272,FailureType.no_failure,FailureType.no_failure,-0.2478,FailureType.no_failure,0.5616,0.0000,9.434199999999999,FailureType.no_failure,0.0295,FailureType.no_failure,0.5158,0.0000,0.0295,-0.2478,0.5616,0.0000,SA
Distance,2.75,-5.0,0.2731,-0.0979,-0.0171,9.5591,0.0259,FailureType.no_failure,FailureType.no_failure,-0.1030,FailureType.no_failure,0.5616,0.0000,9.461200000000002,FailureType.no_failure,0.0467,FailureType.no_failure,0.5150,0.0000,0.0467,-0.1030,0.5616,0.0000,SA
Distance,2.75,-5.0,0.2927,-0.1082,-0.0286,9.6012,0.0245,FailureType.no_failure,FailureType.no_failure,0.0222,FailureType.no_failure,0.5616,0.0000,9.493,FailureType.no_failure,0.0461,FailureType.no_failure,0.5144,0.0000,0.0461,0.0000,0.5616,0.0000,SA
Distance,2.75,-5.0,0.2707,-0.1152,-0.0411,9.6448,0.0231,FailureType.no_failure,FailureType.no_failure,0.1366,FailureType.no_failure,0.5625,0.0000,9.5296,FailureType.no_failure,0.0360,FailureType.no_failure,0.5156,0.0000,0.1366,0.0000,0.5625,0.0000,SA
Distance,2.75,-5.0,0.2848,-0.1199,-0.0538,9.6896,0.0216,FailureType.no_failure,FailureType.no_failure,0.1573,FailureType.no_failure,0.5634,0.0000,9.569700000000001,FailureType.no_failure,0.0335,FailureType.no_failure,0.5165,0.0000,0.1573,0.0000,0.5634,0.0000,SA
Distance,2.75,-5.0,0.2981,-0.1235,-0.0665,9.735,0.0201,FailureType.no_failure,FailureType.no_failure,0.2230,FailureType.no_failure,0.5642,0.0000,9.6115,FailureType.no_failure,0.0434,FailureType.no_failure,0.5170,0.0000,0.2230,0.0000,0.5642,0.0000,SA
Distance,2.75,-5.0,0.2921,-0.1258,-0.0792,9.7808,0.0186,FailureType.no_failure,FailureType.no_failure,0.2207,FailureType.no_failure,0.5642,0.0000,9.655,FailureType.no_failure,0.0355,FailureType.no_failure,0.5168,0.0000,0.2207,0.0000,0.5642,0.0000,SA
Distance,2.75,-5.0,0.2987,-0.1266,-0.0918,9.8252,0.0171,FailureType.no_failure,FailureType.no_failure,0.2672,FailureType.no_failure,0.5642,0.0000,9.6986,FailureType.no_failure,0.0460,FailureType.no_failure,0.5177,0.0000,0.2672,0.0000,0.5642,0.0000,SA
Distance,2.75,-5.0,0.2907,-0.127,-0.1042,9.87,0.0155,FailureType.no_failure,FailureType.no_failure,0.2960,FailureType.no_failure,0.5642,0.0000,9.742999999999999,FailureType.no_failure,0.0442,FailureType.no_failure,0.5177,0.0000,0.2960,0.0000,0.5642,0.0000,SA
Distance,2.75,-5.0,0.2884,-0.1274,-0.1165,9.9152,0.014,FailureType.no_failure,FailureType.no_failure,0.2648,FailureType.no_failure,0.5641,0.0000,9.7878,FailureType.no_failure,0.0367,FailureType.no_failure,0.5170,0.0000,0.2648,0.0000,0.5641,0.0000,SA
Distance,2.75,-5.0,0.2985,-0.1275,-0.1287,9.9603,0.0125,FailureType.no_failure,FailureType.no_failure,0.3020,FailureType.no_failure,0.5641,0.0000,9.8328,FailureType.no_failure,0.0440,FailureType.no_failure,0.5158,0.0000,0.3020,0.0000,0.5641,0.0000,SA
Distance,2.75,-5.0,0.2872,-0.1268,-0.1405,10.0037,0.011,FailureType.no_failure,FailureType.no_failure,0.2804,FailureType.no_failure,0.5641,0.0000,9.876900000000001,FailureType.no_failure,0.0535,FailureType.no_failure,0.5145,0.0000,0.2804,0.0000,0.5641,0.0000,SA
Distance,2.75,-5.0,0.2843,-0.1261,-0.1528,10.0475,0.0095,FailureType.no_failure,FailureType.no_failure,0.3039,FailureType.no_failure,0.5640,0.0000,9.9214,FailureType.no_failure,0.0449,FailureType.no_failure,0.5152,0.0000,0.3039,0.0000,0.5640,0.0000,SA
Distance,2.75,-5.0,0.2597,-0.1199,-0.1593,10.0702,0.0084,FailureType.no_failure,FailureType.no_failure,0.2993,FailureType.no_failure,0.5639,0.0000,9.9503,FailureType.no_failure,0.0360,FailureType.no_failure,0.5157,0.0000,0.2993,0.0000,0.5639,0.0000,SA
Distance,2.75,-5.0,-0.1331,-0.0887,-0.1409,10.0036,0.0089,FailureType.no_failure,FailureType.no_failure,0.2929,FailureType.no_failure,0.5639,0.0000,9.914900000000001,FailureType.no_failure,0.0335,FailureType.no_failure,0.5161,0.0000,0.2929,0.0000,0.5639,0.0000,SA
Speed,10,-3.5,0.0765,-0.0001,-0.0001,-0.5192,1.7269,FailureType.no_failure,FailureType.no_failure,0.1190,FailureType.no_failure,0.5324,0.0000,-0.5193,FailureType.no_failure,0.1190,FailureType.no_failure,0.5324,0.0000,0.1190,0.0000,0.5324,0.0000,SA
Speed,10,-3.5,0.2721,0.0007,0.0007,-0.5226,1.727,FailureType.no_failure,FailureType.no_failure,0.1989,FailureType.no_failure,0.5331,0.0000,-0.5218999999999999,FailureType.no_failure,0.1989,FailureType.no_failure,0.5331,0.0000,0.1989,0.0000,0.5331,0.0000,SA
Speed,10,-3.5,0.0582,0.0016,0.0016,-0.523,1.727,FailureType.no_failure,FailureType.no_failure,0.0288,FailureType.no_failure,0.5301,0.0000,-0.5214,FailureType.no_failure,0.0288,FailureType.no_failure,0.5301,0.0000,0.0288,0.0000,0.5301,0.0000,SA
Speed,10,-3.5,0.2365,0.0009,0.0009,-0.5218,1.727,FailureType.no_failure,FailureType.no_failure,0.1372,FailureType.no_failure,0.5314,0.0000,-0.5209,FailureType.no_failure,0.1372,FailureType.no_failure,0.5314,0.0000,0.1372,0.0000,0.5314,0.0000,SA
Speed,10,-3.5,0.0487,0.0005,0.0005,-0.5212,1.727,FailureType.no_failure,FailureType.no_failure,0.1972,FailureType.no_failure,0.5325,0.0000,-0.5207,FailureType.no_failure,0.1972,FailureType.no_failure,0.5325,0.0000,0.1972,0.0000,0.5325,0.0000,SA
Speed,10,-3.5,0.1772,0.0016,0.0016,-0.5219,1.727,FailureType.no_failure,FailureType.no_failure,0.0965,FailureType.no_failure,0.5292,0.0000,-0.5203,FailureType.no_failure,0.0965,FailureType.no_failure,0.5292,0.0000,0.0965,0.0000,0.5292,0.0000,SA
Speed,10,-3.5,0.1527,0.0016,0.0016,-0.5227,1.7271,FailureType.no_failure,FailureType.no_failure,0.1679,FailureType.no_failure,0.5300,0.0000,-0.5211,FailureType.no_failure,0.1679,FailureType.no_failure,0.5300,0.0000,0.1679,0.0000,0.5300,0.0000,SA
Speed,10,-3.5,0.2053,0.0015,0.0015,-0.5226,1.7271,FailureType.no_failure,FailureType.no_failure,0.1061,FailureType.no_failure,0.5300,0.0000,-0.5211,FailureType.no_failure,0.1061,FailureType.no_failure,0.5300,0.0000,0.1061,0.0000,0.5300,0.0000,SA
Speed,10,-3.5,0.1646,0.0022,0.0022,-0.5232,1.7271,FailureType.no_failure,FailureType.no_failure,0.1114,FailureType.no_failure,0.5282,0.0000,-0.521,FailureType.no_failure,0.1114,FailureType.no_failure,0.5282,0.0000,0.1114,0.0000,0.5282,0.0000,SA
Speed,10,-3.5,0.1211,0.0016,0.0016,-0.5228,1.7271,FailureType.no_failure,FailureType.no_failure,0.1605,FailureType.no_failure,0.5300,0.0000,-0.5212,FailureType.no_failure,0.1605,FailureType.no_failure,0.5300,0.0000,0.1605,0.0000,0.5300,0.0000,SA
Speed,10,-3.5,0.1808,0.0012,0.0012,-0.5221,1.727,FailureType.no_failure,FailureType.no_failure,0.0531,FailureType.no_failure,0.5306,0.0000,-0.5209,FailureType.no_failure,0.0531,FailureType.no_failure,0.5306,0.0000,0.0531,0.0000,0.5306,0.0000,SA
Speed,10,-3.5,0.0369,0.0008,0.0008,-0.519,1.7269,FailureType.no_failure,FailureType.no_failure,0.1883,FailureType.no_failure,0.5292,0.0000,-0.5182,FailureType.no_failure,0.1883,FailureType.no_failure,0.5292,0.0000,0.1883,0.0000,0.5292,0.0000,SA
Speed,10,-3.5,0.2281,0.0002,0.0002,-0.519,1.7269,FailureType.no_failure,FailureType.no_failure,0.1284,FailureType.no_failure,0.5312,0.0000,-0.5188,FailureType.no_failure,0.1284,FailureType.no_failure,0.5312,0.0000,0.1284,0.0000,0.5312,0.0000,SA
Speed,10,-3.5,0.1858,0.0,0.0,-0.5191,1.7269,FailureType.no_failure,FailureType.no_failure,0.1030,FailureType.no_failure,0.5319,0.0000,-0.5191,FailureType.no_failure,0.1030,FailureType.no_failure,0.5319,0.0000,0.1030,0.0000,0.5319,0.0000,SA
Speed,10,-3.5,0.1307,-0.0004,-0.0004,-0.5177,1.7269,FailureType.no_failure,FailureType.no_failure,0.1484,FailureType.no_failure,0.5320,0.0000,-0.5181,FailureType.no_failure,0.1484,FailureType.no_failure,0.5320,0.0000,0.1484,0.0000,0.5320,0.0000,SA
Speed,10,-3.5,0.1614,0.0014,0.0014,-0.5212,1.727,FailureType.no_failure,FailureType.no_failure,0.0889,FailureType.no_failure,0.5291,0.0000,-0.5198,FailureType.no_failure,0.0889,FailureType.no_failure,0.5291,0.0000,0.0889,0.0000,0.5291,0.0000,SA
Speed,10,-3.5,0.0972,0.0021,0.0021,-0.5221,1.7271,FailureType.no_failure,FailureType.no_failure,0.1362,FailureType.no_failure,0.5276,0.0000,-0.52,FailureType.no_failure,0.1362,FailureType.no_failure,0.5276,0.0000,0.1362,0.0000,0.5276,0.0000,SA
Speed,10,-3.5,0.1575,0.001,0.001,-0.5199,1.727,FailureType.no_failure,FailureType.no_failure,0.1292,FailureType.no_failure,0.5292,0.0000,-0.5189,FailureType.no_failure,0.1292,FailureType.no_failure,0.5292,0.0000,0.1292,0.0000,0.5292,0.0000,SA
Speed,10,-3.5,0.1687,0.0022,0.0022,-0.523,1.7271,FailureType.no_failure,FailureType.no_failure,0.1005,FailureType.no_failure,0.5281,0.0000,-0.5208,FailureType.no_failure,0.1005,FailureType.no_failure,0.5281,0.0000,0.1005,0.0000,0.5281,0.0000,SA
Speed,10,-3.5,0.1091,0.0021,0.0021,-0.5228,1.7271,FailureType.no_failure,FailureType.no_failure,0.1870,FailureType.no_failure,0.5280,0.0000,-0.5207,FailureType.no_failure,0.1870,FailureType.no_failure,0.5280,0.0000,0.1870,0.0000,0.5280,0.0000,SA
Speed,10,-3.5,0.1561,0.0016,0.0016,-0.5197,1.727,FailureType.no_failure,FailureType.no_failure,0.0188,FailureType.no_failure,0.5269,0.0000,-0.5181,FailureType.no_failure,0.0188,FailureType.no_failure,0.5269,0.0000,0.0188,0.0000,0.5269,0.0000,SA
Speed,10,-3.5,0.1525,0.0005,0.0005,-0.5184,1.7269,FailureType.no_failure,FailureType.no_failure,0.1646,FailureType.no_failure,0.5294,0.0000,-0.5179,FailureType.no_failure,0.1646,FailureType.no_failure,0.5294,0.0000,0.1646,0.0000,0.5294,0.0000,SA
Speed,10,-3.5,0.1162,0.0002,0.0002,-0.5178,1.7269,FailureType.no_failure,FailureType.no_failure,0.1204,FailureType.no_failure,0.5300,0.0000,-0.5176000000000001,FailureType.no_failure,0.1204,FailureType.no_failure,0.5300,0.0000,0.1204,0.0000,0.5300,0.0000,SA
Speed,10,-3.5,0.2148,0.0004,0.0004,-0.5175,1.7269,FailureType.no_failure,FailureType.no_failure,0.1212,FailureType.no_failure,0.5289,0.0000,-0.5171,FailureType.no_failure,0.1212,FailureType.no_failure,0.5289,0.0000,0.1212,0.0000,0.5289,0.0000,SA
Speed,10,-3.5,0.1278,0.0009,0.0009,-0.5199,1.727,FailureType.no_failure,FailureType.no_failure,0.1141,FailureType.no_failure,0.5297,0.0000,-0.519,FailureType.no_failure,0.1141,FailureType.no_failure,0.5297,0.0000,0.1141,0.0000,0.5297,0.0000,SA
Speed,10,-3.5,0.152,0.0009,0.0009,-0.5197,1.727,FailureType.no_failure,FailureType.no_failure,0.0900,FailureType.no_failure,0.5293,0.0000,-0.5188,FailureType.no_failure,0.0900,FailureType.no_failure,0.5293,0.0000,0.0900,0.0000,0.5293,0.0000,SA
Speed,10,-3.5,0.0715,0.0009,0.0009,-0.5181,1.7269,FailureType.no_failure,FailureType.no_failure,0.1441,FailureType.no_failure,0.5278,0.0000,-0.5172,FailureType.no_failure,0.1441,FailureType.no_failure,0.5278,0.0000,0.1441,0.0000,0.5278,0.0000,SA
Speed,10,-3.5,0.1636,0.0016,0.0016,-0.5211,1.7271,FailureType.no_failure,FailureType.no_failure,0.1195,FailureType.no_failure,0.5283,0.0000,-0.5195,FailureType.no_failure,0.1195,FailureType.no_failure,0.5283,0.0000,0.1195,0.0000,0.5283,0.0000,SA
Speed,10,-3.5,0.1099,0.0019,0.0019,-0.5203,1.7271,FailureType.no_failure,FailureType.no_failure,0.0928,FailureType.no_failure,0.5264,0.0000,-0.5184,FailureType.no_failure,0.0928,FailureType.no_failure,0.5264,0.0000,0.0928,0.0000,0.5264,0.0000,SA
Speed,10,-3.5,0.2152,0.0023,0.0023,-0.5204,1.7271,FailureType.no_failure,FailureType.no_failure,0.1379,FailureType.no_failure,0.5249,0.0000,-0.5181,FailureType.no_failure,0.1379,FailureType.no_failure,0.5249,0.0000,0.1379,0.0000,0.5249,0.0000,SA
Speed,10,-3.5,0.0501,0.0007,0.0007,-0.517,1.7269,FailureType.no_failure,FailureType.no_failure,0.1202,FailureType.no_failure,0.5273,0.0000,-0.5163,FailureType.no_failure,0.1202,FailureType.no_failure,0.5273,0.0000,0.1202,0.0000,0.5273,0.0000,SA
Speed,10,-3.5,0.1391,0.0011,0.0011,-0.5183,1.727,FailureType.no_failure,FailureType.no_failure,0.0669,FailureType.no_failure,0.5272,0.0000,-0.5172,FailureType.no_failure,0.0669,FailureType.no_failure,0.5272,0.0000,0.0669,0.0000,0.5272,0.0000,SA
Speed,10,-3.5,0.2159,0.0014,0.0014,-0.5194,1.7271,FailureType.no_failure,FailureType.no_failure,0.1350,FailureType.no_failure,0.5272,0.0000,-0.518,FailureType.no_failure,0.1350,FailureType.no_failure,0.5272,0.0000,0.1350,0.0000,0.5272,0.0000,SA
Speed,10,-3.5,0.1063,0.0007,0.0007,-0.5179,1.727,FailureType.no_failure,FailureType.no_failure,0.1120,FailureType.no_failure,0.5284,0.0000,-0.5172,FailureType.no_failure,0.1120,FailureType.no_failure,0.5284,0.0000,0.1120,0.0000,0.5284,0.0000,SA
Speed,10,-3.5,0.1685,0.0003,0.0003,-0.5164,1.7269,FailureType.no_failure,FailureType.no_failure,0.0773,FailureType.no_failure,0.5282,0.0000,-0.5161,FailureType.no_failure,0.0773,FailureType.no_failure,0.5282,0.0000,0.0773,0.0000,0.5282,0.0000,SA
Speed,10,-3.5,0.0267,0.0002,0.0002,-0.5158,1.7269,FailureType.no_failure,FailureType.no_failure,0.1340,FailureType.no_failure,0.5281,0.0000,-0.5156000000000001,FailureType.no_failure,0.1340,FailureType.no_failure,0.5281,0.0000,0.1340,0.0000,0.5281,0.0000,SA
Speed,10,-3.5,0.2112,0.0007,0.0007,-0.5183,1.727,FailureType.no_failure,FailureType.no_failure,0.1006,FailureType.no_failure,0.5285,0.0000,-0.5176,FailureType.no_failure,0.1006,FailureType.no_failure,0.5285,0.0000,0.1006,0.0000,0.5285,0.0000,SA
Speed,10,-3.5,0.1101,0.0012,0.0012,-0.5176,1.727,FailureType.no_failure,FailureType.no_failure,0.0928,FailureType.no_failure,0.5261,0.0000,-0.5164,FailureType.no_failure,0.0928,FailureType.no_failure,0.5261,0.0000,0.0928,0.0000,0.5261,0.0000,SA
Speed,10,-3.5,0.1388,0.0016,0.0016,-0.5178,1.727,FailureType.no_failure,FailureType.no_failure,0.1696,FailureType.no_failure,0.5249,0.0000,-0.5162,FailureType.no_failure,0.1696,FailureType.no_failure,0.5249,0.0000,0.1696,0.0000,0.5249,0.0000,SA
Speed,10,-3.5,0.1288,0.0022,0.0022,-0.5192,1.7271,FailureType.no_failure,FailureType.no_failure,0.0271,FailureType.no_failure,0.5241,0.0000,-0.517,FailureType.no_failure,0.0271,FailureType.no_failure,0.5241,0.0000,0.0271,0.0000,0.5241,0.0000,SA
Speed,10,-3.5,0.0905,0.0016,0.0016,-0.5181,1.727,FailureType.no_failure,FailureType.no_failure,0.1310,FailureType.no_failure,0.5253,0.0000,-0.5165,FailureType.no_failure,0.1310,FailureType.no_failure,0.5253,0.0000,0.1310,0.0000,0.5253,0.0000,SA
Speed,10,-3.5,0.1531,0.0014,0.0014,-0.5184,1.7271,FailureType.no_failure,FailureType.no_failure,0.1243,FailureType.no_failure,0.5262,0.0000,-0.517,FailureType.no_failure,0.1243,FailureType.no_failure,0.5262,0.0000,0.1243,0.0000,0.5262,0.0000,SA
Speed,10,-3.5,0.0957,0.0015,0.0015,-0.5173,1.727,FailureType.no_failure,FailureType.no_failure,0.0807,FailureType.no_failure,0.5247,0.0000,-0.5158,FailureType.no_failure,0.0807,FailureType.no_failure,0.5247,0.0000,0.0807,0.0000,0.5247,0.0000,SA
Speed,10,-3.5,0.1451,0.0005,0.0005,-0.5157,1.727,FailureType.no_failure,FailureType.no_failure,0.1174,FailureType.no_failure,0.5266,0.0000,-0.5152000000000001,FailureType.no_failure,0.1174,FailureType.no_failure,0.5266,0.0000,0.1174,0.0000,0.5266,0.0000,SA
Speed,10,-3.5,0.1817,0.0001,0.0001,-0.5153,1.7269,FailureType.no_failure,FailureType.no_failure,0.0451,FailureType.no_failure,0.5277,0.0000,-0.5152,FailureType.no_failure,0.0451,FailureType.no_failure,0.5277,0.0000,0.0451,0.0000,0.5277,0.0000,SA
