Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,16.5064,0.6084,8.6152,0.2396,0.0229,0.0000,8.2532,-0.3620,16.7460,FailureType.no_failure,0.0645,FailureType.no_failure,0.0103,0.0000,16.5294,FailureType.no_failure,0.0054,FailureType.no_failure,0.5066,0.0000,0.0645,0.0000,0.5066,0.0000,60.0,NO
Distance,2.75,-5,16.5347,0.5934,8.6239,0.1603,-0.0052,0.0000,8.2673,-0.3565,16.6950,FailureType.no_failure,-0.7430,FailureType.no_failure,0.0089,0.0000,16.5295,FailureType.no_failure,0.0007,FailureType.no_failure,0.5063,0.0000,0.0007,-0.7430,0.5063,0.0000,60.0,NO
Distance,2.75,-5,16.5628,0.6138,8.6298,0.0562,-0.0333,0.0000,8.2814,-0.3484,16.6190,FailureType.no_failure,-1.3404,FailureType.no_failure,0.6091,0.0000,16.5295,FailureType.no_failure,0.0007,FailureType.no_failure,0.5060,0.0000,0.0007,-1.3404,0.6091,0.0000,60.0,NO
Distance,2.75,-5,16.5909,0.6036,8.6318,-0.0608,-0.0614,0.0000,8.2955,-0.3363,16.5302,FailureType.no_failure,-1.7086,FailureType.no_failure,0.6094,0.0000,16.5295,FailureType.no_failure,0.0028,FailureType.no_failure,0.5060,0.0000,0.0028,-1.7086,0.6094,0.0000,60.0,NO
Distance,2.75,-5,16.6187,0.5835,8.6289,-0.1671,-0.0892,0.0000,8.3094,-0.3196,16.4516,FailureType.no_failure,-1.6889,FailureType.no_failure,0.6096,0.0000,16.5295,FailureType.no_failure,0.0007,FailureType.no_failure,0.5061,0.0000,0.0007,-1.6889,0.6096,0.0000,60.0,NO
Distance,2.75,-5,16.6467,0.6042,8.6214,-0.2456,-0.1172,0.0000,8.3233,-0.2980,16.4011,FailureType.no_failure,-1.2390,FailureType.no_failure,0.6098,0.0000,16.5295,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0000,0.0000,-1.2390,0.6098,0.0000,60.0,NO
Distance,2.75,-5,16.6748,0.6037,8.6101,-0.2996,-0.1454,0.0293,8.3374,-0.2727,16.3752,FailureType.no_failure,-0.6984,FailureType.no_failure,0.6099,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5066,0.0000,0.0032,-0.6984,0.6099,0.0000,60.0,NO
Distance,2.75,-5,16.9221,0.5778,8.4398,100.0000,-0.3927,0.9195,8.4610,0.0213,17.5036,FailureType.omission,0.3058,FailureType.no_failure,0.6147,0.0000,16.5294,FailureType.no_failure,0.0010,FailureType.no_failure,0.5065,0.0000,0.3058,0.0000,0.6147,0.0000,60.0,PA
Distance,2.75,-5,16.9502,0.5723,8.4102,100.0000,-0.4208,1.0209,8.4751,0.0649,17.5424,FailureType.omission,0.3980,FailureType.no_failure,0.6161,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3980,0.0000,0.6161,0.0000,60.0,PA
Distance,2.75,-5,16.9772,0.5500,8.3804,100.0000,-0.4478,1.1180,8.4886,0.1083,17.5737,FailureType.omission,0.4658,FailureType.no_failure,0.6161,0.0000,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.4658,0.0000,0.6161,0.0000,60.0,PA
Distance,2.75,-5,17.0035,0.5330,8.3505,100.0000,-0.4741,1.2125,8.5017,0.1512,17.5998,FailureType.omission,0.5110,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,0.5110,0.0000,0.6160,0.0000,60.0,PA
Distance,2.75,-5,17.0293,0.5226,8.3209,100.0000,-0.4999,1.3056,8.5147,0.1938,17.6224,FailureType.omission,0.5434,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.5434,0.0000,0.6160,0.0000,60.0,PA
Distance,2.75,-5,17.0550,0.5170,8.2915,100.0000,-0.5256,1.3978,8.5275,0.2360,17.6426,FailureType.omission,0.5637,FailureType.no_failure,0.6159,0.0000,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.5637,0.0000,0.6159,0.0000,60.0,PA
Distance,2.75,-5,17.0805,0.5146,8.2625,100.0000,-0.5511,1.4898,8.5402,0.2778,17.6612,FailureType.omission,0.5785,FailureType.no_failure,0.6158,0.0000,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.5785,0.0000,0.6158,0.0000,60.0,PA
Distance,2.75,-5,17.1060,0.5142,8.2338,100.0000,-0.5766,1.5817,8.5530,0.3192,17.6789,FailureType.omission,0.5844,FailureType.no_failure,0.6157,0.0000,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.5844,0.0000,0.6157,0.0000,60.0,PA
Distance,2.75,-5,17.1317,0.5154,8.2056,100.0000,-0.6023,1.6740,8.5658,0.3602,17.6963,FailureType.omission,0.5909,FailureType.no_failure,0.6156,0.0000,16.5294,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0000,0.5909,0.0000,0.6156,0.0000,60.0,PA
Distance,2.75,-5,17.1574,0.5176,8.1778,100.0000,-0.6280,1.7667,8.5787,0.4009,17.7137,FailureType.omission,0.5904,FailureType.no_failure,0.6155,0.0000,16.5294,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0000,0.5904,-0.0002,0.6155,0.0000,60.0,PA
Distance,2.75,-5,17.1772,0.4787,8.1504,100.0000,-0.6478,1.8380,8.5886,0.4382,17.7239,FailureType.omission,0.5944,FailureType.no_failure,0.6153,0.0000,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.5944,0.0000,0.6153,0.0000,60.0,PA
Distance,2.75,-5,17.1612,0.0071,8.1247,100.0000,-0.6318,1.7804,8.5806,0.4559,17.6757,FailureType.omission,0.5922,FailureType.no_failure,0.6152,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.5922,0.0000,0.6152,0.0000,60.0,PA
Distance,2.75,-5,17.1075,-0.7993,8.1026,100.0000,-0.5781,1.5872,8.5538,0.4512,17.5501,FailureType.omission,0.5890,FailureType.no_failure,0.6151,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.5890,0.0000,0.6151,0.0000,60.0,PA
Distance,2.75,-5,17.0290,-1.3914,8.0855,100.0000,-0.4996,1.3043,8.5145,0.4290,17.3715,FailureType.omission,0.5873,FailureType.no_failure,0.0134,0.0000,16.5294,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0000,0.5873,-0.0005,0.5065,0.0000,60.0,PA
Distance,2.75,-5,16.9341,-1.7789,8.0742,100.0000,-0.4047,0.9627,8.4670,0.3928,17.1585,FailureType.omission,0.5428,FailureType.no_failure,0.0118,0.0000,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0000,0.5428,0.0000,0.5065,0.0000,60.0,PA
Distance,2.75,-5,16.8285,-2.0328,8.0694,100.0000,-0.2991,0.5827,8.4143,0.3449,16.9251,FailureType.omission,0.0634,FailureType.no_failure,0.0103,0.0000,16.5294,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0000,0.0634,0.0000,0.5065,0.0000,60.0,PA
Distance,2.75,-5,16.7161,-2.1988,8.0702,100.0000,-0.1867,0.1778,8.3580,0.2879,16.7008,FailureType.omission,-0.7481,FailureType.no_failure,0.0089,0.0000,16.5294,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0000,0.0000,-0.7481,0.5065,0.0000,60.0,PA
Distance,2.75,-5,16.5992,-2.3058,8.0747,100.0000,-0.0698,0.0000,8.2996,0.2248,16.5076,FailureType.omission,-1.3408,FailureType.no_failure,0.6091,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-1.3408,0.6091,0.0000,60.0,PA
Distance,2.75,-5,16.4793,-2.3772,8.0818,100.0000,0.0501,0.0000,8.2397,0.1578,16.3374,FailureType.omission,-1.7042,FailureType.no_failure,0.6094,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,-1.7042,0.6094,0.0000,60.0,PA
Distance,2.75,-5,16.3573,-2.4255,8.0906,100.0000,0.1721,0.0000,8.1787,0.0880,16.1814,FailureType.omission,-1.6915,FailureType.no_failure,0.6097,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-1.6915,0.6097,0.0000,60.0,PA
Distance,2.75,-5,16.2345,-2.4554,8.1013,100.0000,0.2949,0.0000,8.1172,0.0160,16.0222,FailureType.omission,-1.2443,FailureType.no_failure,0.6098,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,-1.2443,0.6098,0.0000,60.0,PA
Distance,2.75,-5,16.1115,-2.4630,8.1148,100.0000,0.4179,0.0000,8.0558,-0.0591,15.8403,FailureType.omission,-0.6943,FailureType.no_failure,0.6100,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-0.6943,0.6100,0.0000,60.0,PA
Distance,2.75,-5,15.9889,-2.4590,8.1327,100.0000,0.5405,0.0000,7.9945,-0.1382,15.6313,FailureType.omission,-0.3002,FailureType.no_failure,0.6100,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-0.3002,0.6100,0.0000,60.0,PA
Distance,2.75,-5,15.8669,-2.4507,8.1559,100.0000,0.6625,0.0000,7.9335,-0.2224,15.4030,FailureType.omission,-0.0212,FailureType.no_failure,0.6115,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,-0.0212,0.6115,0.0000,60.0,PA
Distance,2.75,-5,15.7456,-2.4369,8.1851,100.0000,0.7838,0.0000,7.8728,-0.3123,15.1620,FailureType.omission,0.1683,FailureType.no_failure,0.6130,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.1683,0.0000,0.6130,0.0000,60.0,PA
Distance,2.75,-5,15.6250,-2.4227,8.2207,100.0000,0.9044,0.0000,7.8125,-0.4082,14.9126,FailureType.omission,0.3024,FailureType.no_failure,0.6145,0.0000,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0000,0.3024,0.0000,0.6145,0.0000,60.0,PA
Distance,2.75,-5,15.5052,-2.4079,8.2631,100.0000,1.0242,0.0000,7.7526,-0.5104,14.6580,FailureType.omission,0.3958,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,0.3958,-0.0004,0.6160,0.0000,60.0,PA
Distance,2.75,-5,15.3863,-2.3912,8.3124,100.0000,1.1431,0.0000,7.6932,-0.6192,14.4004,FailureType.omission,0.4607,FailureType.no_failure,0.6159,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.4607,0.0000,0.6159,0.0000,60.0,PA
Distance,2.75,-5,15.2683,-2.3725,8.3687,100.0000,1.2612,0.0000,7.6341,-0.7346,14.1407,FailureType.omission,0.5100,FailureType.no_failure,0.6159,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.5100,-0.0018,0.6159,0.0000,60.0,PA
Distance,2.75,-5,15.1511,-2.3572,8.4322,100.0000,1.3783,0.0000,7.5755,-0.8567,13.8808,FailureType.omission,0.5376,FailureType.no_failure,0.6158,0.0000,16.5294,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.5376,0.0000,0.6158,0.0000,60.0,PA
Distance,2.75,-5,15.0380,-2.3159,8.5029,100.0000,1.4914,0.0000,7.5190,-0.9839,13.6255,FailureType.omission,0.5620,FailureType.no_failure,0.6157,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.5620,0.0000,0.6157,0.0000,60.0,PA
Distance,2.75,-5,14.9461,-2.0428,8.5800,100.0000,1.5833,0.0000,7.4730,-1.1070,13.4035,FailureType.omission,0.5745,FailureType.no_failure,0.6156,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.5745,-0.0018,0.6156,0.0000,60.0,PA
Distance,2.75,-5,14.8886,-1.4314,8.6621,100.0000,1.6408,0.0000,7.4443,-1.2178,13.2465,FailureType.omission,0.5769,FailureType.no_failure,0.6155,0.0000,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.5769,0.0000,0.6155,0.0000,60.0,PA
Distance,2.75,-5,14.8599,-0.7865,8.7476,100.0000,1.6695,0.0000,7.4300,-1.3176,13.1504,FailureType.omission,0.5884,FailureType.no_failure,0.6154,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.5884,-0.0018,0.6154,0.0000,60.0,PA
Distance,2.75,-5,14.8513,-0.3232,8.8353,100.0000,1.6781,0.0000,7.4257,-1.4097,13.0966,FailureType.omission,0.5874,FailureType.no_failure,0.6153,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.5874,0.0000,0.6153,0.0000,60.0,PA
Distance,2.75,-5,14.8565,0.0025,8.9245,100.0000,1.6729,0.0000,7.4283,-1.4963,13.0727,FailureType.omission,0.5950,FailureType.no_failure,0.6151,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.5950,-0.0017,0.6151,0.0000,60.0,PA
Distance,2.75,-5,14.8713,0.2197,9.0146,100.0000,1.6581,0.0000,7.4357,-1.5790,13.0692,FailureType.omission,0.5886,FailureType.no_failure,0.0135,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.5886,0.0000,0.5065,0.0000,60.0,PA
Distance,2.75,-5,14.8928,0.3782,9.1053,100.0000,1.6366,0.0000,7.4464,-1.6589,13.0801,FailureType.omission,0.5410,FailureType.no_failure,0.0119,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.5410,-0.0017,0.5065,0.0000,60.0,PA
Distance,2.75,-5,14.9190,0.4849,9.1960,100.0000,1.6104,0.0000,7.4595,-1.7365,13.1035,FailureType.omission,0.0671,FailureType.no_failure,0.0104,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0671,0.0000,0.5065,0.0000,60.0,PA
Distance,2.75,-5,14.9487,0.5695,9.2856,100.0000,1.5807,0.0000,7.4744,-1.8112,13.1580,FailureType.omission,-0.7474,FailureType.no_failure,0.0090,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-0.7474,0.5065,0.0000,60.0,PA
Distance,2.75,-5,14.9808,0.6249,9.3717,100.0000,1.5486,0.0000,7.4904,-1.8813,13.2583,FailureType.omission,-1.3384,FailureType.no_failure,0.6092,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-1.3384,0.6092,0.0000,60.0,PA
Distance,2.75,-5,15.0146,0.6614,9.4528,100.0000,1.5148,0.0000,7.5073,-1.9455,13.3920,FailureType.omission,-1.6972,FailureType.no_failure,0.6095,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,-1.6972,0.6095,0.0000,60.0,PA
Distance,2.75,-5,15.0496,0.6907,9.5280,100.0000,1.4798,0.0000,7.5248,-2.0032,13.5460,FailureType.omission,-1.6915,FailureType.no_failure,0.6097,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-1.6915,0.6097,0.0000,60.0,PA
Distance,2.75,-5,15.0854,0.7095,9.5972,100.0000,1.4440,0.0000,7.5427,-2.0545,13.7017,FailureType.omission,-1.2359,FailureType.no_failure,0.6099,0.0000,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,-1.2359,0.6099,0.0000,60.0,PA
Distance,2.75,-5,15.1218,0.7261,9.6615,100.0000,1.4076,0.0000,7.5609,-2.1006,13.8363,FailureType.omission,-0.6905,FailureType.no_failure,0.6101,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.6905,0.6101,0.0000,60.0,PA
Distance,2.75,-5,15.1587,0.7361,9.7222,100.0000,1.3707,0.0000,7.5794,-2.1428,13.9447,FailureType.omission,-0.2990,FailureType.no_failure,0.6101,0.0000,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,-0.2990,0.6101,0.0000,60.0,PA
Distance,2.75,-5,15.1960,0.7437,9.7803,100.0000,1.3334,0.0000,7.5980,-2.1823,14.0341,FailureType.omission,-0.0161,FailureType.no_failure,0.6117,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0161,0.6117,0.0000,60.0,PA
Distance,2.75,-5,15.2335,0.7503,9.8364,100.0000,1.2959,0.0000,7.6167,-2.2197,14.1098,FailureType.omission,0.1744,FailureType.no_failure,0.6132,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.1744,0.0000,0.6132,0.0000,60.0,PA
Distance,2.75,-5,15.2712,0.7564,9.8912,100.0000,1.2582,0.0000,7.6356,-2.2556,14.1763,FailureType.omission,0.3049,FailureType.no_failure,0.6147,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3049,-0.0017,0.6147,0.0000,60.0,PA
Distance,2.75,-5,15.3090,0.7541,9.9448,100.0000,1.2204,0.0000,7.6545,-2.2903,14.2366,FailureType.omission,0.3978,FailureType.no_failure,0.6161,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3978,0.0000,0.6161,0.0000,60.0,PA
Distance,2.75,-5,15.3469,0.7616,9.9975,100.0000,1.1825,0.0000,7.6734,-2.3241,14.2922,FailureType.omission,0.4660,FailureType.no_failure,0.6161,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.4660,0.0000,0.6161,0.0000,60.0,PA
Distance,2.75,-5,15.3848,0.7618,10.0495,100.0000,1.1446,0.0000,7.6924,-2.3571,14.3449,FailureType.omission,0.5164,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.5164,-0.0017,0.6160,0.0000,60.0,PA
Distance,2.75,-5,15.4227,0.7614,10.1009,100.0000,1.1067,0.0000,7.7114,-2.3896,14.3950,FailureType.omission,0.5415,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.5415,0.0000,0.6160,0.0000,60.0,PA
Distance,2.75,-5,15.4606,0.7591,10.1518,100.0000,1.0688,0.0000,7.7303,-2.4214,14.4440,FailureType.omission,0.5642,FailureType.no_failure,0.6159,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.5642,-0.0017,0.6159,0.0000,60.0,PA
Distance,2.75,-5,15.4985,0.7620,10.2021,100.0000,1.0309,0.0000,7.7493,-2.4529,14.4912,FailureType.omission,0.5743,FailureType.no_failure,0.6158,0.0000,16.5294,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.5743,0.0000,0.6158,0.0000,60.0,PA
Distance,2.75,-5,15.5363,0.7591,10.2520,100.0000,0.9931,0.0000,7.7682,-2.4839,14.5383,FailureType.omission,0.5920,FailureType.no_failure,0.6157,0.0000,16.5294,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.5920,-0.0016,0.6157,0.0000,60.0,PA
Distance,2.75,-5,15.5740,0.7590,10.3015,100.0000,0.9554,0.0000,7.7870,-2.5145,14.5843,FailureType.omission,0.5873,FailureType.no_failure,0.6156,0.0000,16.5294,FailureType.no_failure,0.0035,FailureType.no_failure,0.5065,0.0000,0.5873,0.0000,0.6156,0.0000,60.0,PA
Distance,2.75,-5,15.6116,0.7554,10.3506,100.0000,0.9178,0.0000,7.8058,-2.5448,14.6304,FailureType.omission,0.5949,FailureType.no_failure,0.6155,0.0000,16.5294,FailureType.no_failure,-0.0015,FailureType.no_failure,0.5065,0.0000,0.5949,-0.0015,0.6155,0.0000,60.0,PA
Distance,2.75,-5,15.6491,0.7570,10.3992,100.0000,0.8803,0.0000,7.8246,-2.5747,14.6758,FailureType.omission,0.5947,FailureType.no_failure,0.6153,0.0000,16.5294,FailureType.no_failure,0.0030,FailureType.no_failure,0.5065,0.0000,0.5947,0.0000,0.6153,0.0000,60.0,PA
Distance,2.75,-5,15.6865,0.7490,10.4475,100.0000,0.8429,0.0000,7.8433,-2.6043,14.7210,FailureType.omission,0.5899,FailureType.no_failure,0.6152,0.0000,16.5294,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0000,0.5899,0.0000,0.6152,0.0000,60.0,PA
Distance,2.75,-5,15.7238,0.7479,10.4954,100.0000,0.8056,0.0000,7.8619,-2.6335,14.7660,FailureType.omission,0.5898,FailureType.no_failure,0.6151,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.5898,-0.0017,0.6151,0.0000,60.0,PA
Distance,2.75,-5,15.7609,0.7478,10.5429,100.0000,0.7685,0.0000,7.8805,-2.6624,14.8113,FailureType.omission,0.5874,FailureType.no_failure,0.0135,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.5874,0.0000,0.5065,0.0000,60.0,PA
Distance,2.75,-5,15.7979,0.7421,10.5900,100.0000,0.7315,0.0000,7.8990,-2.6910,14.8556,FailureType.omission,0.5476,FailureType.no_failure,0.0118,0.0000,16.5294,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5065,0.0000,0.5476,-0.0042,0.5065,0.0000,60.0,PA
Distance,2.75,-5,15.8348,0.7403,10.6366,100.0000,0.6946,0.0000,7.9174,-2.7192,14.9023,FailureType.omission,0.0597,FailureType.no_failure,0.0103,0.0000,16.5294,FailureType.no_failure,0.0057,FailureType.no_failure,0.5065,0.0000,0.0597,0.0000,0.5065,0.0000,60.0,PA
Distance,2.75,-5,15.8715,0.7441,10.6816,100.0000,0.6579,0.0000,7.9358,-2.7458,14.9729,FailureType.omission,-0.7440,FailureType.no_failure,0.0089,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-0.7440,0.5065,0.0000,60.0,PA
Distance,2.75,-5,15.9081,0.7354,10.7228,100.0000,0.6213,0.0000,7.9541,-2.7687,15.0832,FailureType.omission,-1.3445,FailureType.no_failure,0.6091,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-1.3445,0.6091,0.0000,60.0,PA
Distance,2.75,-5,15.9446,0.7318,10.7589,100.0000,0.5848,0.0000,7.9723,-2.7866,15.2229,FailureType.omission,-1.6983,FailureType.no_failure,0.6094,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,-1.6983,0.6094,0.0000,60.0,PA
Distance,2.75,-5,15.9809,0.7292,10.7889,100.0000,0.5485,0.0000,7.9905,-2.7984,15.3807,FailureType.omission,-1.6916,FailureType.no_failure,0.6097,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-1.6916,0.6097,0.0000,60.0,PA
Distance,2.75,-5,16.0171,0.7304,10.8129,100.0000,0.5123,0.0000,8.0086,-2.8043,15.5375,FailureType.omission,-1.2421,FailureType.no_failure,0.6099,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,-1.2421,0.6099,0.0000,60.0,PA
Distance,2.75,-5,16.0532,0.7228,10.8319,100.0000,0.4762,0.0000,8.0266,-2.8053,15.6723,FailureType.omission,-0.6946,FailureType.no_failure,0.6100,0.0000,16.5294,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0000,0.0000,-0.6946,0.6100,0.0000,60.0,PA
Distance,2.75,-5,16.0892,0.7229,10.8474,100.0000,0.4402,0.0000,8.0446,-2.8029,15.7789,FailureType.omission,-0.3015,FailureType.no_failure,0.6100,0.0000,16.5294,FailureType.no_failure,0.0037,FailureType.no_failure,0.5065,0.0000,0.0037,-0.3015,0.6100,0.0000,60.0,PA
Distance,2.75,-5,16.1250,0.7231,10.8604,100.0000,0.4044,0.0000,8.0625,-2.7979,15.8662,FailureType.omission,-0.0186,FailureType.no_failure,0.6116,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0186,0.6116,0.0000,60.0,PA
Distance,2.75,-5,16.1607,0.7153,10.8715,100.0000,0.3687,0.0000,8.0803,-2.7911,15.9386,FailureType.omission,0.1719,FailureType.no_failure,0.6131,0.0000,16.5294,FailureType.no_failure,0.0030,FailureType.no_failure,0.5065,0.0000,0.1719,0.0000,0.6131,0.0000,60.0,PA
Distance,2.75,-5,16.1962,0.7178,10.8812,100.0000,0.3332,0.0000,8.0981,-2.7831,16.0011,FailureType.omission,0.3024,FailureType.no_failure,0.6145,0.0000,16.5294,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0000,0.3024,0.0000,0.6145,0.0000,60.0,PA
Distance,2.75,-5,16.2316,0.7103,10.8900,100.0000,0.2978,0.0000,8.1158,-2.7742,16.0567,FailureType.omission,0.3933,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,-0.0012,FailureType.no_failure,0.5065,0.0000,0.3933,-0.0012,0.6160,0.0000,60.0,PA
Distance,2.75,-5,16.2667,0.7080,10.8979,100.0000,0.2627,0.0000,8.1334,-2.7646,16.1074,FailureType.omission,0.4634,FailureType.no_failure,0.6160,0.0000,16.5294,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,0.4634,0.0000,0.6160,0.0000,60.0,PA
Distance,2.75,-5,16.3018,0.7030,10.9053,100.0000,0.2276,0.0000,8.1509,-2.7544,16.1543,FailureType.omission,0.5111,FailureType.no_failure,0.6159,0.0000,16.5294,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5066,0.0000,0.5111,-0.0003,0.6159,0.0000,60.0,PA
Distance,2.75,-5,16.3366,0.7003,10.9122,100.0000,0.1927,0.0000,8.1683,-2.7439,16.1985,FailureType.omission,0.5389,FailureType.no_failure,0.6158,0.0000,16.5293,FailureType.no_failure,0.0083,FailureType.no_failure,0.5068,0.0000,0.5389,0.0000,0.6158,0.0000,60.0,PA
Distance,2.75,-5,16.3713,0.7003,10.9187,100.0000,0.1579,0.0000,8.1857,-2.7331,16.2411,FailureType.omission,0.5617,FailureType.no_failure,0.6157,0.0000,16.5292,FailureType.no_failure,-0.0172,FailureType.no_failure,0.5071,0.0000,0.5617,-0.0172,0.6157,0.0000,60.0,PA
