Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2601,-0.107,-0.107,-0.1084,0.0252,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5058,0.0,-0.4933983725205451,FailureType.no_failure,0.0034,FailureType.no_failure,0.5058,0.0,0.0034,0.0000,0.5058,0.0000,NO
Distance,2.75,-5,0.273,-0.1211,-0.1211,-0.0578,0.0236,FailureType.no_failure,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5061,0.0,-0.49373443566924635,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5061,0.0,0.0000,-0.0019,0.5061,0.0000,NO
Distance,2.75,-5,0.2956,-0.1356,-0.1356,-0.0058,0.022,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,-0.49416465364986095,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.0034,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2908,-0.1504,-0.1504,0.047,0.0202,FailureType.no_failure,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5069,0.0,-0.4945458412207202,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5069,0.0,0.0000,-0.0019,0.5069,0.0000,NO
Distance,2.75,-5,0.2959,-0.1653,-0.1653,0.1002,0.0184,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5071,0.0,-0.49475443384258,FailureType.no_failure,0.0031,FailureType.no_failure,0.5071,0.0,0.0031,0.0000,0.5071,0.0000,NO
Distance,2.75,-5,0.2911,-0.1801,-0.1801,0.1537,0.0164,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5071,0.0,-0.4947626973855037,FailureType.no_failure,0.0005,FailureType.no_failure,0.5071,0.0,0.0005,0.0000,0.5071,0.0000,NO
Distance,2.75,-5,0.3012,-0.1949,-0.1949,0.2072,0.0144,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5069,0.0,-0.4945762981351933,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5069,0.0,0.0000,-0.0017,0.5069,0.0000,NO
Distance,2.75,-5,0.2989,-0.2097,-0.2097,0.2606,0.0123,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5066,0.0,-0.4942792370431377,FailureType.no_failure,0.0031,FailureType.no_failure,0.5066,0.0,0.0031,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.2935,-0.2244,-0.2244,0.3138,0.0101,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5063,0.0,-0.49396718042356724,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5063,0.0,0.0000,-0.0017,0.5063,0.0000,NO
Distance,2.75,-5,0.2965,-0.239,-0.239,0.3667,0.0078,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5061,0.0,-0.4937502905911231,FailureType.no_failure,0.0032,FailureType.no_failure,0.5061,0.0,0.0032,0.0000,0.5061,0.0000,NO
Distance,2.75,-5,0.3015,-0.2536,-0.2536,0.4193,0.0054,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.506,0.0,-0.4936839940428328,FailureType.no_failure,-0.0018,FailureType.no_failure,0.506,0.0,0.0000,-0.0018,0.5060,0.0000,NO
Distance,2.75,-5,0.2442,-0.262,-0.262,0.4495,0.0034,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5061,0.0,-0.49376182971706584,FailureType.no_failure,0.0033,FailureType.no_failure,0.5061,0.0,0.0033,0.0000,0.5061,0.0000,NO
Distance,2.75,-5,-0.2166,-0.236,-0.236,0.3557,0.0035,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0,-0.49395539179094783,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0,0.0000,-0.0018,0.5063,0.0000,NO
Distance,2.75,-5,-0.9469,-0.1765,-0.1765,0.1413,0.0058,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5066,0.0,-0.4941974023324178,FailureType.no_failure,0.0033,FailureType.no_failure,0.5066,0.0,0.0033,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-1.4531,-0.0984,-0.0984,-0.1403,0.0098,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5067,0.0,-0.49439059605615654,FailureType.no_failure,0.0007,FailureType.no_failure,0.5067,0.0,0.0007,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-1.5237,-0.0269,-0.0269,-0.3976,0.0138,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5068,0.0,-0.49448806574097404,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5068,0.0,0.0000,-0.0017,0.5068,0.0000,NO
Distance,2.75,-5,-1.1518,0.0211,0.0211,-0.5706,0.0168,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5068,0.0,-0.49446882161835504,FailureType.no_failure,0.0032,FailureType.no_failure,0.5068,0.0,0.0032,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,-0.7116,0.0497,0.0497,-0.6732,0.0188,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5067,0.0,-0.49435314600074065,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5067,0.0,0.0000,-0.0018,0.5067,0.0000,NO
Distance,2.75,-5,-0.3938,0.0646,0.0646,-0.7268,0.0201,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.4941828585798902,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.1786,0.0701,0.0701,-0.7464,0.0208,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5064,0.0,-0.49402572701376357,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5064,0.0,0.0000,-0.0018,0.5064,0.0000,NO
Distance,2.75,-5,-0.0257,0.0691,0.0691,-0.7427,0.0212,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5063,0.0,-0.4939308302050378,FailureType.no_failure,0.0033,FailureType.no_failure,0.5063,0.0,0.0033,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,0.0748,0.0635,0.0635,-0.7227,0.0212,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0,-0.49390466644190667,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0,0.0000,-0.0018,0.5063,0.0000,NO
Distance,2.75,-5,0.1525,0.0548,0.0548,-0.6911,0.021,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5063,0.0,-0.49396084100221316,FailureType.no_failure,0.0033,FailureType.no_failure,0.5063,0.0,0.0033,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,0.2029,0.0437,0.0437,-0.6512,0.0207,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,-0.49406487351320294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.2456,0.0309,0.0309,-0.6056,0.0201,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0,-0.49418955901901995,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0,0.0000,-0.0016,0.5065,0.0000,NO
Distance,2.75,-5,0.266,0.0172,0.0172,-0.5561,0.0194,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5066,0.0,-0.49428693462827766,FailureType.no_failure,0.0032,FailureType.no_failure,0.5066,0.0,0.0032,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.281,0.0027,0.0027,-0.504,0.0185,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5067,0.0,-0.4943367758051451,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5067,0.0,0.0000,-0.0018,0.5067,0.0000,NO
Distance,2.75,-5,0.2986,-0.0122,-0.0122,-0.4503,0.0176,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5067,0.0,-0.49431718920574497,FailureType.no_failure,0.002,FailureType.no_failure,0.5067,0.0,0.0020,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.3013,-0.0274,-0.0274,-0.3956,0.0165,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5066,0.0,-0.4942501845878624,FailureType.no_failure,0.0021,FailureType.no_failure,0.5066,0.0,0.0021,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3038,-0.0427,-0.0427,-0.3403,0.0154,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,-0.494162041134409,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,0.0000,-0.0006,0.5065,0.0000,NO
Distance,2.75,-5,0.3139,-0.0581,-0.0581,-0.2848,0.0141,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,-0.49408082739156356,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.0008,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.309,-0.0736,-0.0736,-0.2291,0.0127,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,-0.4940273692176902,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.3115,-0.089,-0.089,-0.1735,0.0113,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,-0.494014502545582,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.0008,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.3091,-0.1044,-0.1044,-0.1181,0.0098,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,-0.4940500689164651,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.3065,-0.1198,-0.1198,-0.0628,0.0082,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941131791658009,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3121,-0.1351,-0.1351,-0.0079,0.0065,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941759600301907,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3017,-0.1503,-0.1503,0.0468,0.0047,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,-0.4942256482841998,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.0007,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3065,-0.1654,-0.1654,0.1011,0.0028,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,-0.49425382174118937,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.0008,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.2616,-0.1742,-0.1742,0.1329,0.0013,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5066,0.0,-0.4942415411154073,FailureType.no_failure,0.0019,FailureType.no_failure,0.5066,0.0,0.0019,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-0.2087,-0.1486,-0.1486,0.0407,0.0018,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-0.49419462257757374,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,-0.9433,-0.0894,-0.0894,-0.1722,0.0047,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,-0.4941545873746733,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4404,-0.0117,-0.0117,-0.452,0.0092,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-0.49411482711186494,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,-1.5135,0.0593,0.0593,-0.7074,0.0137,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,-0.4940813774518915,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-1.143,0.1068,0.1068,-0.8785,0.0172,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,-0.4940755141688058,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.6977,0.1348,0.1348,-0.9793,0.0197,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,-0.4940908818404708,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.0008,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.3889,0.1492,0.1492,-1.0312,0.0215,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941261972932196,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.1684,0.1542,0.1542,-1.0492,0.0227,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941759224972273,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0157,0.1527,0.1527,-1.0439,0.0236,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,-0.4942041948528981,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.0007,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.0823,0.1467,0.1467,-1.0223,0.0241,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,-0.49421255123096586,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.0008,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.1613,0.1375,0.1375,-0.9892,0.0244,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,-0.4941999065743019,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.0007,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.2153,0.126,0.126,-0.9477,0.0245,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941806954933341,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2482,0.1128,0.1128,-0.9004,0.0244,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.494147170340824,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2759,0.0986,0.0986,-0.8491,0.0241,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,-0.49412037625544514,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.0004,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.296,0.0837,0.0837,-0.7953,0.0237,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-0.49410520769167476,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.305,0.0683,0.0683,-0.7399,0.0232,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-0.4941036802995882,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3151,0.0526,0.0526,-0.6834,0.0226,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.494122896747335,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3117,0.0367,0.0367,-0.6264,0.0219,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49414299875945744,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3228,0.0208,0.0208,-0.569,0.0211,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-0.49416301078510827,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3202,0.0048,0.0048,-0.5116,0.0201,FailureType.no_failure,FailureType.no_failure,-0.0011,FailureType.no_failure,0.5065,0.0,-0.4941836712229204,FailureType.no_failure,-0.0011,FailureType.no_failure,0.5065,0.0,0.0000,-0.0011,0.5065,0.0000,NO
Distance,2.75,-5,0.3191,-0.0111,-0.0111,-0.4541,0.0191,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,-0.49418373369174873,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3178,-0.027,-0.027,-0.3969,0.018,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,-0.49417736743546925,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.0002,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3204,-0.0429,-0.0429,-0.3399,0.0168,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.494157505891863,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3178,-0.0586,-0.0586,-0.2831,0.0155,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.494131083681431,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3179,-0.0743,-0.0743,-0.2266,0.0142,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49412519748650396,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3129,-0.0899,-0.0899,-0.1704,0.0127,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,-0.4941269013844405,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.0012,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3141,-0.1054,-0.1054,-0.1145,0.0112,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.49412720229192786,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3094,-0.1209,-0.1209,-0.059,0.0096,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,-0.49414670707737685,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.0002,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3106,-0.1362,-0.1362,-0.0038,0.0078,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,-0.4941652406394397,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.0012,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3066,-0.1514,-0.1514,0.051,0.0061,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941709649207766,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3041,-0.1666,-0.1666,0.1054,0.0042,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49416665520248415,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3041,-0.1816,-0.1816,0.1596,0.0022,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.4941572220641177,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2567,-0.1903,-0.1903,0.1911,0.0006,FailureType.no_failure,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5065,0.0,-0.4941572115268045,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5065,0.0,0.0000,-0.0009,0.5065,0.0000,NO
Distance,2.75,-5,-0.2075,-0.1646,-0.1646,0.0985,0.0011,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.4941587385759618,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.9419,-0.1054,-0.1054,-0.1146,0.0038,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-0.4941687170492699,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4456,-0.0276,-0.0276,-0.3948,0.0082,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.49418939987489807,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.5165,0.0434,0.0434,-0.6505,0.0126,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5066,0.0,-0.49422264740860555,FailureType.no_failure,0.0004,FailureType.no_failure,0.5066,0.0,0.0004,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-1.1407,0.091,0.091,-0.822,0.016,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,-0.49427546281794577,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.0008,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-0.7021,0.1191,0.1191,-0.9232,0.0184,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5067,0.0,-0.49431845635224647,FailureType.no_failure,0.0009,FailureType.no_failure,0.5067,0.0,0.0009,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.3895,0.1336,0.1336,-0.9754,0.0201,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,-0.494330635867243,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,0.0006,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.1697,0.1387,0.1387,-0.9937,0.0213,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,-0.49430949061300566,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,0.0010,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.0213,0.1374,0.1374,-0.9888,0.022,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5066,0.0,-0.49426053418024196,FailureType.no_failure,0.0009,FailureType.no_failure,0.5066,0.0,0.0009,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.0841,0.1315,0.1315,-0.9675,0.0225,FailureType.no_failure,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,-0.49418891592883085,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,0.0017,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.1595,0.1224,0.1224,-0.9347,0.0227,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.494096528293241,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
