Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3365,-0.3047,-0.4258,1.0392,0.802,FailureType.no_failure,FailureType.no_failure,0.273,FailureType.no_failure,0.5645,0.0,-0.05779400207094909,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5061,0.0,0.2730,-0.0019,0.5645,0.0000,NO
Distance,2.75,-5,0.3567,-0.3059,-0.4416,1.0955,0.7986,FailureType.no_failure,FailureType.no_failure,0.2956,FailureType.no_failure,0.5645,0.0,-0.005828142248013535,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.2956,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3422,-0.3071,-0.4575,1.1524,0.7952,FailureType.no_failure,FailureType.no_failure,0.2908,FailureType.no_failure,0.5644,0.0,0.04697171299947911,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5069,0.0,0.2908,-0.0019,0.5644,0.0000,NO
Distance,2.75,-5,0.3486,-0.3083,-0.4736,1.2103,0.7917,FailureType.no_failure,FailureType.no_failure,0.2959,FailureType.no_failure,0.5643,0.0,0.10024038440200655,FailureType.no_failure,0.0031,FailureType.no_failure,0.5071,0.0,0.2959,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.34,-0.3097,-0.4899,1.2688,0.7882,FailureType.no_failure,FailureType.no_failure,0.2911,FailureType.no_failure,0.5642,0.0,0.1537029041632607,FailureType.no_failure,0.0005,FailureType.no_failure,0.5071,0.0,0.2911,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3548,-0.3113,-0.5062,1.3277,0.7847,FailureType.no_failure,FailureType.no_failure,0.3012,FailureType.no_failure,0.5641,0.0,0.20718624051245627,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5069,0.0,0.3012,-0.0017,0.5641,0.0000,NO
Distance,2.75,-5,0.3389,-0.3129,-0.5225,1.3869,0.7812,FailureType.no_failure,FailureType.no_failure,0.2989,FailureType.no_failure,0.564,0.0,0.2605660089358466,FailureType.no_failure,0.0031,FailureType.no_failure,0.5066,0.0,0.2989,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.3432,-0.3145,-0.5389,1.4461,0.7776,FailureType.no_failure,FailureType.no_failure,0.2935,FailureType.no_failure,0.5639,0.0,0.31375198845628205,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5063,0.0,0.2935,-0.0017,0.5639,0.0000,NO
Distance,2.75,-5,0.3369,-0.3163,-0.5553,1.5053,0.7741,FailureType.no_failure,FailureType.no_failure,0.2965,FailureType.no_failure,0.5638,0.0,0.36668995997493425,FailureType.no_failure,0.0032,FailureType.no_failure,0.5061,0.0,0.2965,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.3318,-0.3181,-0.5717,1.5644,0.7705,FailureType.no_failure,FailureType.no_failure,0.3015,FailureType.no_failure,0.0124,0.0,0.41934377599904593,FailureType.no_failure,-0.0018,FailureType.no_failure,0.506,0.0,0.3015,-0.0018,0.5060,0.0000,NO
Distance,2.75,-5,0.3331,-0.326,-0.5881,1.6233,0.7669,FailureType.no_failure,FailureType.no_failure,0.2442,FailureType.no_failure,0.0109,0.0,0.4495054261396376,FailureType.no_failure,0.0033,FailureType.no_failure,0.5061,0.0,0.2442,0.0000,0.5061,0.0000,NO
Distance,2.75,-5,0.3307,-0.3684,-0.6044,1.6819,0.7632,FailureType.no_failure,FailureType.no_failure,-0.2166,FailureType.no_failure,0.0095,0.0,0.35572818002317774,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0,0.0000,-0.2166,0.5063,0.0000,NO
Distance,2.75,-5,0.3279,-0.4441,-0.6207,1.7402,0.7592,FailureType.no_failure,FailureType.no_failure,-0.9469,FailureType.no_failure,0.5597,0.0,0.1412813770826986,FailureType.no_failure,0.0033,FailureType.no_failure,0.5066,0.0,0.0033,-0.9469,0.5597,0.0000,NO
Distance,2.75,-5,0.3242,-0.5385,-0.6368,1.7982,0.7546,FailureType.no_failure,FailureType.no_failure,-1.4531,FailureType.no_failure,0.5599,0.0,-0.1402599604686685,FailureType.no_failure,0.0007,FailureType.no_failure,0.5067,0.0,0.0007,-1.4531,0.5599,0.0000,NO
Distance,2.75,-5,0.3281,-0.626,-0.6529,1.8559,0.7495,FailureType.no_failure,FailureType.no_failure,-1.5237,FailureType.no_failure,0.5601,0.0,-0.3975660877061813,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5068,0.0,0.0000,-1.5237,0.5601,0.0000,NO
Distance,2.75,-5,0.3189,-0.69,-0.6688,1.9133,0.744,FailureType.no_failure,FailureType.no_failure,-1.1518,FailureType.no_failure,0.5603,0.0,-0.5705587592821857,FailureType.no_failure,0.0032,FailureType.no_failure,0.5068,0.0,0.0032,-1.1518,0.5603,0.0000,NO
Distance,2.75,-5,0.3141,-0.7343,-0.6847,1.9704,0.7382,FailureType.no_failure,FailureType.no_failure,-0.7116,FailureType.no_failure,0.5604,0.0,-0.6732119996948143,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5067,0.0,0.0000,-0.7116,0.5604,0.0000,NO
Distance,2.75,-5,0.325,-0.765,-0.7004,2.0272,0.7323,FailureType.no_failure,FailureType.no_failure,-0.3938,FailureType.no_failure,0.5604,0.0,-0.7267721296599561,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,-0.3938,0.5604,0.0000,NO
Distance,2.75,-5,0.3175,-0.7861,-0.716,2.0837,0.7262,FailureType.no_failure,FailureType.no_failure,-0.1786,FailureType.no_failure,0.5605,0.0,-0.7464163319526875,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5064,0.0,0.0000,-0.1786,0.5605,0.0000,NO
Distance,2.75,-5,0.3104,-0.8007,-0.7316,2.1398,0.72,FailureType.no_failure,FailureType.no_failure,-0.0257,FailureType.no_failure,0.5619,0.0,-0.7427060661855762,FailureType.no_failure,0.0033,FailureType.no_failure,0.5063,0.0,0.0033,-0.0257,0.5619,0.0000,NO
Distance,2.75,-5,0.3157,-0.8107,-0.7471,2.1957,0.7138,FailureType.no_failure,FailureType.no_failure,0.0748,FailureType.no_failure,0.5632,0.0,-0.7226792216235935,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5063,0.0,0.0748,-0.0018,0.5632,0.0000,NO
Distance,2.75,-5,0.3083,-0.8173,-0.7626,2.2513,0.7075,FailureType.no_failure,FailureType.no_failure,0.1525,FailureType.no_failure,0.5646,0.0,-0.6910815753317436,FailureType.no_failure,0.0033,FailureType.no_failure,0.5063,0.0,0.1525,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.3083,-0.8216,-0.7779,2.3065,0.7013,FailureType.no_failure,FailureType.no_failure,0.2029,FailureType.no_failure,0.5646,0.0,-0.6512369895691279,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.2029,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.3061,-0.8242,-0.7933,2.3615,0.695,FailureType.no_failure,FailureType.no_failure,0.2456,FailureType.no_failure,0.5645,0.0,-0.605596002065738,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0,0.2456,-0.0016,0.5645,0.0000,NO
Distance,2.75,-5,0.3086,-0.8256,-0.8085,2.4162,0.6888,FailureType.no_failure,FailureType.no_failure,0.266,FailureType.no_failure,0.5645,0.0,-0.5560682098110377,FailureType.no_failure,0.0032,FailureType.no_failure,0.5066,0.0,0.2660,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3062,-0.8263,-0.8236,2.4706,0.6826,FailureType.no_failure,FailureType.no_failure,0.281,FailureType.no_failure,0.5645,0.0,-0.504006635899394,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5067,0.0,0.2810,-0.0018,0.5645,0.0000,NO
Distance,2.75,-5,0.3037,-0.8264,-0.8386,2.5247,0.6764,FailureType.no_failure,FailureType.no_failure,0.2986,FailureType.no_failure,0.5644,0.0,-0.4503100361693768,FailureType.no_failure,0.002,FailureType.no_failure,0.5067,0.0,0.2986,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3015,-0.8262,-0.8536,2.5785,0.6702,FailureType.no_failure,FailureType.no_failure,0.3013,FailureType.no_failure,0.5644,0.0,-0.39561059311908053,FailureType.no_failure,0.0021,FailureType.no_failure,0.5066,0.0,0.3013,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.2986,-0.8257,-0.8684,2.6321,0.664,FailureType.no_failure,FailureType.no_failure,0.3038,FailureType.no_failure,0.5643,0.0,-0.340319722241766,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,0.3038,-0.0006,0.5643,0.0000,NO
Distance,2.75,-5,0.2942,-0.825,-0.8832,2.6853,0.6578,FailureType.no_failure,FailureType.no_failure,0.3139,FailureType.no_failure,0.5642,0.0,-0.28475378528939643,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.3139,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3012,-0.8243,-0.8979,2.7383,0.6517,FailureType.no_failure,FailureType.no_failure,0.309,FailureType.no_failure,0.5642,0.0,-0.22910490741656986,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.3090,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.299,-0.8235,-0.9125,2.791,0.6456,FailureType.no_failure,FailureType.no_failure,0.3115,FailureType.no_failure,0.5641,0.0,-0.17350987335910872,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.3115,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.2892,-0.8226,-0.9271,2.8434,0.6395,FailureType.no_failure,FailureType.no_failure,0.3091,FailureType.no_failure,0.564,0.0,-0.11806563248028112,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.3091,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.289,-0.8218,-0.9416,2.8956,0.6334,FailureType.no_failure,FailureType.no_failure,0.3065,FailureType.no_failure,0.564,0.0,-0.06283317094028718,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3065,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.2941,-0.8209,-0.956,2.9475,0.6274,FailureType.no_failure,FailureType.no_failure,0.3121,FailureType.no_failure,0.5639,0.0,-0.007868516946302861,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.3121,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.2866,-0.8201,-0.9704,2.9991,0.6214,FailureType.no_failure,FailureType.no_failure,0.3017,FailureType.no_failure,0.5638,0.0,0.04679315021898134,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.3017,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.2887,-0.8192,-0.9846,3.0504,0.6154,FailureType.no_failure,FailureType.no_failure,0.3065,FailureType.no_failure,0.0123,0.0,0.10113796487529925,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.3065,0.0000,0.5066,0.0000,SA
Distance,2.75,-5,0.2842,-0.8246,-0.9988,3.1014,0.6094,FailureType.no_failure,FailureType.no_failure,0.2616,FailureType.no_failure,0.0109,0.0,0.13293142764054977,FailureType.no_failure,0.0019,FailureType.no_failure,0.5066,0.0,0.2616,0.0000,0.5066,0.0000,SA
Distance,2.75,-5,0.2866,-0.8643,-1.0129,3.1522,0.6033,FailureType.no_failure,FailureType.no_failure,-0.2087,FailureType.no_failure,0.0096,0.0,0.040687758894989656,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.2087,0.5065,0.0000,SA
Distance,2.75,-5,0.2816,-0.9375,-1.0269,3.2027,0.5968,FailureType.no_failure,FailureType.no_failure,-0.9433,FailureType.no_failure,0.5597,0.0,-0.17216711479058233,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,-0.9433,0.5597,0.0000,SA
Distance,2.75,-5,0.2816,-1.0292,-1.0409,3.253,0.5899,FailureType.no_failure,FailureType.no_failure,-1.4404,FailureType.no_failure,0.56,0.0,-0.451974004282512,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-1.4404,0.5600,0.0000,SA
Speed,10,-3.5,0.2791,-1.114,-1.0547,3.303,0.5825,FailureType.no_failure,FailureType.no_failure,-1.5135,FailureType.no_failure,0.5602,0.0,-0.7073965781944622,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,-1.5135,0.5602,0.0000,NO
Speed,10,-3.5,-0.0709,-1.1294,-1.0227,3.1875,0.5789,FailureType.no_failure,FailureType.no_failure,-1.143,FailureType.no_failure,0.5604,0.0,-0.8784791802952867,FailureType.no_failure,0.0007,FailureType.no_failure,0.5064,0.0,0.0007,-1.1430,0.5604,0.0000,NO
Distance,2.75,-5,-2.1651,-1.0083,-0.8735,2.6506,0.5864,FailureType.no_failure,FailureType.no_failure,-0.6977,FailureType.no_failure,0.5605,0.0,-0.9793126267620522,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.0008,-0.6977,0.5605,0.0000,NO
Distance,2.75,-5,-3.1194,-0.8879,-0.7388,2.1654,0.5934,FailureType.no_failure,FailureType.no_failure,-0.3889,FailureType.no_failure,0.5606,0.0,-1.0311510580067917,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.3889,0.5606,0.0000,NO
Distance,2.75,-5,-1.8128,-0.817,-0.6628,1.892,0.5955,FailureType.no_failure,FailureType.no_failure,-0.1684,FailureType.no_failure,0.5606,0.0,-1.0491698782493444,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,-0.1684,0.5606,0.0000,NO
Distance,2.75,-5,-1.2303,-0.7635,-0.6108,1.7046,0.5958,FailureType.no_failure,FailureType.no_failure,-0.0157,FailureType.no_failure,0.562,0.0,-1.0438754913520185,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.0007,-0.0157,0.5620,0.0000,NO
Distance,2.75,-5,-0.7825,-0.7258,-0.5791,1.5906,0.5944,FailureType.no_failure,FailureType.no_failure,0.0823,FailureType.no_failure,0.5634,0.0,-1.0223339631561856,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.0823,0.0000,0.5634,0.0000,NO
Distance,2.75,-5,-0.4476,-0.6993,-0.5618,1.5284,0.5919,FailureType.no_failure,FailureType.no_failure,0.1613,FailureType.no_failure,0.5648,0.0,-0.9891670041545453,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.1613,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,-0.2191,-0.6806,-0.5547,1.5027,0.5885,FailureType.no_failure,FailureType.no_failure,0.2153,FailureType.no_failure,0.5648,0.0,-0.9476840978662793,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.2153,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,-0.0611,-0.6673,-0.5545,1.502,0.5846,FailureType.no_failure,FailureType.no_failure,0.2482,FailureType.no_failure,0.5648,0.0,-0.9003573704097789,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.2482,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.0594,-0.6578,-0.5592,1.519,0.5803,FailureType.no_failure,FailureType.no_failure,0.2759,FailureType.no_failure,0.5648,0.0,-0.8491299181201413,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.2759,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.1373,-0.651,-0.5673,1.5483,0.5757,FailureType.no_failure,FailureType.no_failure,0.296,FailureType.no_failure,0.5647,0.0,-0.7953268527188442,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.2960,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.1901,-0.6462,-0.5779,1.5864,0.5709,FailureType.no_failure,FailureType.no_failure,0.305,FailureType.no_failure,0.5647,0.0,-0.739889041016184,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.3050,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2333,-0.6429,-0.5903,1.6309,0.5661,FailureType.no_failure,FailureType.no_failure,0.3151,FailureType.no_failure,0.5647,0.0,-0.6834142765800237,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3151,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2634,-0.6405,-0.6038,1.6795,0.5611,FailureType.no_failure,FailureType.no_failure,0.3117,FailureType.no_failure,0.5646,0.0,-0.6263555672973524,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3117,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2809,-0.6389,-0.6181,1.731,0.556,FailureType.no_failure,FailureType.no_failure,0.3228,FailureType.no_failure,0.5646,0.0,-0.569002999978899,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.3228,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2962,-0.6377,-0.6329,1.7843,0.551,FailureType.no_failure,FailureType.no_failure,0.3202,FailureType.no_failure,0.5645,0.0,-0.511554395926602,FailureType.no_failure,-0.0011,FailureType.no_failure,0.5065,0.0,0.3202,-0.0011,0.5645,0.0000,NO
Distance,2.75,-5,0.2963,-0.6369,-0.6481,1.8388,0.5459,FailureType.no_failure,FailureType.no_failure,0.3191,FailureType.no_failure,0.5645,0.0,-0.45414754471427443,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.3191,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3063,-0.6364,-0.6634,1.8941,0.5408,FailureType.no_failure,FailureType.no_failure,0.3178,FailureType.no_failure,0.5644,0.0,-0.3968984551812085,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.3178,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3115,-0.636,-0.6788,1.9497,0.5357,FailureType.no_failure,FailureType.no_failure,0.3204,FailureType.no_failure,0.5644,0.0,-0.33985556696438124,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3204,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3091,-0.6357,-0.6943,2.0055,0.5307,FailureType.no_failure,FailureType.no_failure,0.3178,FailureType.no_failure,0.5643,0.0,-0.2830598717681383,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.3178,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.3127,-0.6355,-0.7098,2.0613,0.5256,FailureType.no_failure,FailureType.no_failure,0.3179,FailureType.no_failure,0.5642,0.0,-0.22656595742947871,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3179,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3103,-0.6354,-0.7253,2.1171,0.5205,FailureType.no_failure,FailureType.no_failure,0.3129,FailureType.no_failure,0.5642,0.0,-0.17037407512206215,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.3129,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3115,-0.6353,-0.7408,2.1727,0.5155,FailureType.no_failure,FailureType.no_failure,0.3141,FailureType.no_failure,0.5641,0.0,-0.11451077878207627,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.3141,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.3104,-0.6353,-0.7562,2.2281,0.5105,FailureType.no_failure,FailureType.no_failure,0.3094,FailureType.no_failure,0.564,0.0,-0.058997363913057654,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.3094,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.3079,-0.6353,-0.7715,2.2834,0.5055,FailureType.no_failure,FailureType.no_failure,0.3106,FailureType.no_failure,0.5639,0.0,-0.0038274361592627315,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.3106,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.3081,-0.6354,-0.7868,2.3384,0.5005,FailureType.no_failure,FailureType.no_failure,0.3066,FailureType.no_failure,0.5639,0.0,0.05098458135837802,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3066,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.3056,-0.6355,-0.802,2.3931,0.4955,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.5638,0.0,0.1054461127720927,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3041,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.3053,-0.6356,-0.8171,2.4475,0.4905,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.0123,0.0,0.15955004901913128,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.3041,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.303,-0.6419,-0.8322,2.5017,0.4856,FailureType.no_failure,FailureType.no_failure,0.2567,FailureType.no_failure,0.0109,0.0,0.19106860346688848,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5065,0.0,0.2567,-0.0009,0.5065,0.0000,NO
Distance,2.75,-5,0.3028,-0.6825,-0.8472,2.5557,0.4805,FailureType.no_failure,FailureType.no_failure,-0.2075,FailureType.no_failure,0.0095,0.0,0.09854309344066081,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,-0.2075,0.5065,0.0000,NO
Distance,2.75,-5,0.2992,-0.7566,-0.8621,2.6093,0.475,FailureType.no_failure,FailureType.no_failure,-0.9419,FailureType.no_failure,0.5597,0.0,-0.11460689571076443,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,-0.9419,0.5597,0.0000,NO
Distance,2.75,-5,0.2978,-0.8493,-0.8769,2.6627,0.4691,FailureType.no_failure,FailureType.no_failure,-1.4456,FailureType.no_failure,0.5599,0.0,-0.3947511499226479,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,-1.4456,0.5599,0.0000,NO
Distance,2.75,-5,0.2992,-0.9351,-0.8917,2.7158,0.4627,FailureType.no_failure,FailureType.no_failure,-1.5165,FailureType.no_failure,0.5601,0.0,-0.6505309487155628,FailureType.no_failure,0.0004,FailureType.no_failure,0.5066,0.0,0.0004,-1.5165,0.5601,0.0000,NO
Distance,2.75,-5,0.2953,-0.9974,-0.9063,2.7686,0.4558,FailureType.no_failure,FailureType.no_failure,-1.1407,FailureType.no_failure,0.5603,0.0,-0.8219921043262772,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.0008,-1.1407,0.5603,0.0000,NO
Distance,2.75,-5,0.2955,-1.0401,-0.9209,2.8211,0.4488,FailureType.no_failure,FailureType.no_failure,-0.7021,FailureType.no_failure,0.5604,0.0,-0.9231898363397022,FailureType.no_failure,0.0009,FailureType.no_failure,0.5067,0.0,0.0009,-0.7021,0.5604,0.0000,NO
Distance,2.75,-5,0.2878,-1.0691,-0.9355,2.8734,0.4415,FailureType.no_failure,FailureType.no_failure,-0.3895,FailureType.no_failure,0.5605,0.0,-0.9753711774896274,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,0.0006,-0.3895,0.5605,0.0000,NO
Distance,2.75,-5,0.2944,-1.0886,-0.9499,2.9253,0.4341,FailureType.no_failure,FailureType.no_failure,-0.1697,FailureType.no_failure,0.5605,0.0,-0.9937190748230336,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,0.0010,-0.1697,0.5605,0.0000,NO
Distance,2.75,-5,0.2894,-1.1016,-0.9643,2.9771,0.4267,FailureType.no_failure,FailureType.no_failure,-0.0213,FailureType.no_failure,0.5619,0.0,-0.9887675332791943,FailureType.no_failure,0.0009,FailureType.no_failure,0.5066,0.0,0.0009,-0.0213,0.5619,0.0000,NO
Distance,2.75,-5,0.2891,-1.11,-0.9785,3.0285,0.4192,FailureType.no_failure,FailureType.no_failure,0.0841,FailureType.no_failure,0.5633,0.0,-0.9675415229849804,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,0.0841,0.0000,0.5633,0.0000,SA
Distance,2.75,-5,0.2854,-1.1151,-0.9927,3.0797,0.4117,FailureType.no_failure,FailureType.no_failure,0.1595,FailureType.no_failure,0.5647,0.0,-0.9346969980125763,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.1595,0.0000,0.5647,0.0000,SA
